카드사,상품명,전월실적,연회비(국내),연회비(국내외),모든가맹점,교통,주유,마트/편의점,쇼핑,푸드,배달,카페/디저트,뷰티/피트니스,생활요금,의료,애완동물,자동차/하이패스,레져/스포츠,영화/문화,간편결제,항공,프리미엄,여행/숙박,해외,디지털구독,멤버십,교육/육아,금융,기타
현대,대한항공카드 030,0,3,3,,,,,,,,,,,,,,,,,1,1,,,,,,,
현대,the Red Edition5,50,30,30,,,,,,,,,,,,,,,,,1,1,,,,,,,
현대,현대카드Z ontact,40,1,1,,,,,1,,1,1,,,,,,,,1,,,,,1,,,,1
현대,현대카드Z work,40,1,1,,1,,1,,,,1,,1,,,,,,1,,,,,,,,,1
현대,현대카드 M3 BOOST,50,9,9,,1,,1,1,1,,1,,1,,,1,,1,1,,1,,,,,,,1
현대,American Express The Platinum Card®,0,0,100,1,,,,,,,,,,,,,,,,1,1,1,,,,,,
현대,대한항공카드 150,0,15,15,,,,,,,,1,,,,,1,,,,1,1,,,,,,,
현대,대한항공카드 070,0,7,7,,,,,,,,1,,,,,1,,,,1,1,,,,,,,
현대,대한항공카드 the First,0,50,50,,,,,,,,1,,,,,1,,,,1,1,,,,,,,
현대,the Purple osée,0,80,80,,,,,,,,,,,,,,,,,1,1,,,,,,,
현대,NOL 카드,40,2,2,,1,,1,1,,,1,,,,,,1,1,,,1,1,1,1,,,,
현대,현대카드 M2 BOOST,50,6,6,,1,,1,1,1,,1,,1,,,,,1,1,,1,,,,,1,,1
현대,the Pink,50,15,15,1,,,,,,,,,,,,,,,,,1,,,,,,,
현대,현대카드 X BOOST,50,3,3,1,,,,,,,,,,,,,,,1,,1,,1,,,,,1
현대,American Express® Green Card,0,,10,1,,,,,,,,,,,,,,,,1,1,1,,,,,,
현대,코스트코 리워드 현대카드,0,1,1,,1,,1,1,,,1,,,,,,,1,,,1,,,,1,,,
현대,현대카드 X3 BOOST,50,9,9,1,,,,,,,,,,,,,,,1,,1,,1,,,,,1
현대,SKT-현대카드M Edition3(라이트할부형2.0),50,2,2,,1,1,1,1,1,,1,,1,,,,,1,,,,,,,,1,,
현대,SmileCard Edition2,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,1
현대,에너지플러스카드 Edition2,30,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,
현대,SSG.COM 카드 Edition2,30,1,1,1,,,,1,,,,,,,,,,,,,,,,1,,,,
현대,the Red Stripe,50,50,50,,,,,,,,,,,,,,,,,1,1,,,,,,,
현대,Kia Members 신용카드 Edition2,0,3,3,,,,,,,,,,,,,1,,,,,,,,,,,,
현대,스타벅스 현대카드,30,3,3,,,,,,,,1,,,,,,,,,,1,,,,,,,
현대,Kia Members 경차전용카드(유류세 환급),30,0,0,,,1,,,,,,,,,,1,,,,,,,,,1,,,
현대,SmileCard the Club,0,5,5,,,,,,,,,,,,,,,,1,,1,,,,,,,1
현대,SSG.COM카드,30,2,2,,,,,1,,,,,,,,,,,,,,,,,,,,
현대,코스트코 리워드 비즈니스 현대카드,0,1,1,,1,,1,,,,1,,,,,,,1,,,1,,,,1,,,
현대,캐롯손해보험-현대카드M Edition3,50,3,3,,1,,1,,1,,1,,1,1,,,,,,,,,,,,1,,
현대,배민현대카드,30,1,1,,,,,1,,1,,,,,,,,,,,,,,1,,,,
현대,넥슨 현대카드,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,
현대,무신사 현대카드,30,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,
현대,현대카드 MY BUSINESS ZERO Food&Drink,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,1
현대,현대카드M-경차전용카드(유류세 환급),30,0,0,,,1,,,,,,,,,,1,,,,,,,,,1,,,
현대,이마트 e카드 Edition2,0,2,2,1,1,,1,,,,1,,1,,,,,,,,,,,,,,,
현대,Hyundai Mobility(모빌리티) Platinum,50,7,7,,1,,,,,,1,,,,,1,,,,,1,,,,1,,,
현대,Kia Members 경차전용카드,0,0.5,0,,,1,,,,,,,,,,1,,,,,,,,,1,,1,
현대,Hyundai Mobility(모빌리티) 카드,50,3,3,,1,1,,,,,,,,,,1,,,,,,,,,1,,,
현대,넥슨 현대카드UNLIMITED,0,15,15,1,1,,1,1,,1,1,,,,,,,1,,,1,,,1,,,,
현대,현대카드 MY BUSINESS ZERO Online Seller,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,1
현대,현대카드 MY BUSINESS ZERO Retail&Service,0,3,3,1,,,,,,,,,,,,,,,,,,,,,,,,1
현대,현대카드 X2 BOOST,50,6,6,1,,,,,,,,,,,,,,,1,,1,,1,,,,,1
현대,미래에셋 현대카드 Gold,50,15,15,,,,1,1,,1,1,,,,,,,,,1,1,,,1,,,,
현대,쏘카카드,0,1,1,,1,,,1,1,,1,,,,,1,,1,,,,1,,,,,,
현대,PlayStation® - 현대카드M,0,2,2,,,,,,,,,,,,,,,1,,,,,,,,,,
현대,미래에셋 현대카드 Diamond,50,50,50,,,,,1,,,,,,,,,,,,,1,,,,,,,
현대,Hyundai Mobilty카드(상용차),30,3,3,1,,1,,,,,,,,,,1,,,,,,,,,1,,,
현대,미래에셋 현대카드 Silver,50,3,3,,,,1,1,,1,1,,,,,,,,,,,,,1,1,,,
현대,Kia Members 전기차 신용카드,50,3,3,,,1,1,,1,,,,,,,1,1,1,,,,,,,,,1,
현대,산림조합-현대카드M(청구할인형),0,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,
현대,인플카 현대카드,40,1,1,,1,,1,,,1,,,1,,,,,,,,1,,,,,,,
현대,현대카드M CHECK,0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,
현대,현대카드M HYBRID,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,
현대,현대카드X CHECK,0,0.2,,1,,,,,,,,,,,,,,,,,,,,,,,,
현대,SC제일은행-현대카드 X CHECK,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,1
현대,SC제일은행-현대카드 M CHECK,0,,,,,,,,,,,,,,,,,,,,,,,,,,1,
현대,현대카드M CHECK-경차전용카드(유류세 환급),0,,,,,1,,,,,,,,,,,1,,,,,,,,1,,,
현대,현대카드X HYBRID,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,
KB국민카드,KB국민 My WE:SH 카드,40,1.5,1.5,,1,,,,1,1,1,1,1,,,,1,1,1,,,,,1,,,,
KB국민카드,다담카드,30,1.5,2,,1,1,1,1,1,,1,,1,,,,1,1,,,,,1,,,1,,
KB국민카드,Easy all 티타늄카드,50,3,3,,1,1,1,1,1,1,1,1,1,1,,,1,,,,1,,1,1,,1,,
